ncbi_aid,journal,journal_id,authors,title,pub_date,url,doi
10.1021/acs.jmedchem.7b00696,bioRxiv,136705,"Axen SD, Huang XP, Caceres EL, Gendelev L, Roth BL, Keiser MJ",A Simple Representation of Three-Dimensional Molecular Structure.,2017 May 11,https://doi.org/10.1101/136705,10.1101/136705
10.1016/j.celrep.2017.10.026,bioRxiv,131698,"Hindle SJ, Munji RN, Dolghih E, Gaskins G, Orng S, Ishimoto H, Soung A, DeSalvo M, Kitamoto T, Keiser MJ, Jacobson MP, Daneman R, Bainton RJ",Evolutionarily Conserved Roles For Blood-Brain Barrier Xenobiotic Transporters In Endogenous Steroid Partitioning And Behavior,2017 Apr 29,https://doi.org/10.1101/131698,10.1101/131698
10.1016/j.cell.2018.06.016,pcmi,,,,,http://pcmi.ucsf.edu/,
10.1038/s41467-019-10212-1,bioRxiv,454793,"Tang Z, Chuang KV, DeCarli C, Jin L-W, Beckett L, Keiser MJ, Dugger BN",Interpretable classification of Alzheimer's disease pathologies with a convolutional neural network pipeline,2018 Oct 29,https://doi.org/10.1101/454793,10.1101/454793
,arXiv - NeurIPS ML4H,1910.07604,"Pfau J, Young AT, Wei ML, Keiser MJ",Global Saliency: Aggregating Saliency Maps to Assess Dataset Artefact Bias,2019 Oct 16,https://arxiv.org/abs/1910.07604,
10.1021/acs.jcim.0c00565,bioRxiv,2020.05.21.107748v1,"Caceres EL, Mew NC, Keiser MJ",Adding stochastic negative examples into machine learning improves molecular bioactivity prediction,2020 May 22,https://doi.org/10.1101/2020.05.21.107748,10.1101/2020.05.21.107748
,ICML - WHI,ICML_Pfau,"Pfau J, Young AT, Wei J, Wei ML, Keiser MJ",Robust Semantic Interpretability: Revisiting Concept Activation Vectors,2020 Jul 17,http://whi2020.online/poster_13.html,
,arXiv - NeurIPS ML4Molecules,2011.1282,"Chuang KV, Keiser MJ",Attention-Based Learning on Molecular Ensembles,2020 Nov 25,https://arxiv.org/abs/2011.12820,
,NeurIPS LMRL,LMRL_Connell,"Connell W, Keiser MJ",Predicting Cellular Drug Sensitivity using Conditional Modulation of Gene Expression,2020 Dec 11,https://www.lmrl.org/papers,
,bioRxiv,2021.01.08.425973,"Wong DR, Conrad J, Johnson N, Ayers JI, Laeremans A, Lee JC, Lee J, Prusiner SB, Bandyopadhyay S, Butte AJ, Paras NA, Keiser MJ",Trans-channel fluorescence learning improves high-content screening for Alzheimer's disease therapeutics,2021 Jan 09,https://doi.org/10.1101/2021.01.08.425973,10.1101/2021.01.08.425973
,bioRxiv,2021.03.12.435050,"Wong DR, Tang Z, Mew NC, Das S, Athey J, McAleese KE, Kofler JK, Flanagan ME, Borys E, White CL, Butte AJ, Dugger BN, Keiser MJ",Deep learning from multiple experts improves identification of amyloid neuropathologies,2021 Mar 12,https://doi.org/10.1101/2021.03.12.435050,
